account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Піца дома;2017-04-14 12:12:19;50.3926;35.02476;6763;0;No;
Готівка;Wage, invoices;UAH;2000.00;2000.00;Income;CASH;Cash;;2017-04-13 11:26:55;50.5176553;30.4481744;12;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Розмарин;2017-04-13 11:26:07;50.5176553;30.4481744;50;0;No;
Готівка;Wellness, beauty;UAH;-250.00;-250.00;Expenses;CASH;Cash;Масаж;2017-04-13 11:25:42;50.5176553;30.4481744;21;0;No;
Готівка;Wellness, beauty;UAH;-200.00;-200.00;Expenses;CASH;Cash;Перукарня Таіс;2017-04-11 20:03:29;50.3916974;30.6246949;22;0;No;
Готівка;Restaurant, fast-food;UAH;-220.00;-220.00;Expenses;CASH;Cash;Вечеря;2017-04-11 11:26:32;50.5176553;30.4481744;21;0;No;
Готівка;Groceries;UAH;-112.00;-112.00;Expenses;CASH;Cash;Пиво тестю;2017-04-11 08:17:45;50.5175065;30.4482271;24;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;зубна щітка;2017-04-11 08:16:56;50.5175067;30.4482267;24;0;No;
Готівка;Restaurant, fast-food;UAH;-129.00;-129.00;Expenses;CASH;Cash;Сніданок і обід;2017-04-11 08:15:19;50.5175395;30.4481126;23;0;No;
Готівка;Education, development;UAH;-4100.00;-4100.00;Expenses;CASH;Cash;Садочок;2017-04-10 08:16:21;50.5175065;30.4482271;24;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;;2017-04-10 08:13:05;50.5175065;30.4482271;22;0;No;
Готівка;Groceries;UAH;-720.00;-720.00;Expenses;CASH;Cash;магазин в Лохвиці;2017-04-09 08:18:41;50.5175727;30.4483064;21;0;No;
Готівка;Restaurant, fast-food;UAH;-406.00;-406.00;Expenses;CASH;Cash;lucky luchano;2017-04-09 08:14:22;50.5175065;30.4482271;23;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Marshal;2017-04-09 08:13:44;;;;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;;2017-04-09 08:12:41;50.5175395;30.4481126;21;0;No;
Готівка;Life & Entertainment;UAH;-80.00;-80.00;Expenses;CASH;Cash;В кіно з Дімою;2017-04-08 15:21:26;50.3766317;30.4682633;1;0;No;
Готівка;Kids;UAH;-150.00;-150.00;Expenses;CASH;Cash;хеппілон;2017-04-08 15:20:57;50.37877;30.4716083;2;0;No;
Готівка;Clothes & shoes;UAH;-295.00;-295.00;Expenses;CASH;Cash;;2017-04-08 15:19:51;50.38139;30.4779167;1;0;No;
Готівка;Clothes & shoes;UAH;-699.00;-699.00;Expenses;CASH;Cash;;2017-04-08 15:18:44;50.3818917;30.4793083;1;0;No;
Готівка;Parking;UAH;-40.00;-40.00;Expenses;CASH;Cash;;2017-04-08 15:18:24;50.385145;30.48758;1;0;No;
Готівка;Restaurant, fast-food;UAH;-386.00;-386.00;Expenses;CASH;Cash;;2017-04-08 15:17:03;50.38663;30.491165;1;0;No;
Готівка;Charity, gifts;UAH;-500.00;-500.00;Expenses;CASH;Cash;вінок;2017-04-07 15:09:46;50.4136249;30.5221346;33;0;No;
Готівка;Taxi;UAH;-60.00;-60.00;Expenses;CASH;Cash;На вокзал;2017-04-07 07:47:12;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-46.00;-46.00;Expenses;CASH;Cash;Каша в Інтерсіті;2017-04-07 07:46:44;;;;0;No;
Готівка;Long distance;UAH;-955.00;-955.00;Expenses;CASH;Cash;Хмельницький;2017-04-06 21:24:30;50.3915623;30.6269956;22;0;No;
Готівка;Groceries;UAH;-678.00;-678.00;Expenses;CASH;Cash;Сільпо;2017-04-06 21:22:37;50.3915623;30.6269956;21;0;No;
Готівка;Electronics, accessories;UAH;-175.00;-175.00;Expenses;CASH;Cash;Кріплення для телефону;2017-04-06 21:21:55;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-30.00;-30.00;Expenses;CASH;Cash;Велика Кишеня;2017-04-06 17:16:08;50.3915292;30.6271096;24;0;No;
Готівка;Restaurant, fast-food;UAH;-43.00;-43.00;Expenses;CASH;Cash;McDonalds;2017-04-06 17:15:51;50.3911669;30.626519;26;0;No;
Готівка;Restaurant, fast-food;UAH;-410.00;-410.00;Expenses;CASH;Cash;Мисливський Двір;2017-04-06 17:15:09;50.3915623;30.6269956;22;0;No;
Готівка;Loan, interests;UAH;-7807.00;-7807.00;Expenses;CASH;Cash;Квартира кредит;2017-04-06 14:40:44;50.3916614;30.626961;36;0;No;
Готівка;Restaurant, fast-food;UAH;-185.00;-185.00;Expenses;CASH;Cash;McDonalds;2017-04-05 18:41:22;50.3916614;30.626961;21;0;No;
Готівка;Health care, doctor;UAH;-450.00;-450.00;Expenses;CASH;Cash;Ліки Дімі;2017-04-05 16:31:24;50.3916614;30.626961;21;0;No;
Готівка;Wage, invoices;UAH;7807.00;7807.00;Income;CASH;Cash;;2017-04-05 14:41:07;50.3916614;30.626961;23;0;No;
Готівка;Wage, invoices;UAH;52000.00;52000.00;Income;CASH;Cash;;2017-04-05 12:41:46;50.3916614;30.626961;21;0;No;
Готівка;Groceries;UAH;-58.00;-58.00;Expenses;CASH;Cash;Фора;2017-04-04 12:38:05;50.3916614;30.626961;21;0;No;
Готівка;Health care, doctor;UAH;-350.00;-350.00;Expenses;CASH;Cash;Адоніс;2017-04-04 12:37:40;50.3916614;30.626961;21;0;No;
Готівка;Restaurant, fast-food;UAH;-18.00;-18.00;Expenses;CASH;Cash;Хот Дог;2017-04-04 12:37:22;50.3916614;30.626961;10;0;No;
Готівка;Restaurant, fast-food;UAH;-88.00;-88.00;Expenses;CASH;Cash;McDonalds;2017-04-04 12:37:05;50.3916614;30.626961;12;0;No;
Готівка;Restaurant, fast-food;UAH;-40.00;-40.00;Expenses;CASH;Cash;McDonalds;2017-04-04 12:36:31;50.3916614;30.626961;21;0;No;
Готівка;Kids;UAH;-1200.00;-1200.00;Expenses;CASH;Cash;Будинок Іграшок;2017-04-04 12:34:59;50.3916614;30.626961;21;0;No;
Готівка;Restaurant, fast-food;UAH;-175.00;-175.00;Expenses;CASH;Cash;Двір Голосієвський;2017-04-03 17:27:09;50.3916614;30.626961;21;0;No;
Готівка;Wage, invoices;UAH;1200.00;1200.00;Income;CASH;Cash;;2017-04-03 13:05:34;50.3961761;30.6319414;23;0;No;
Готівка;Charges, Fees;UAH;-250.00;-250.00;Expenses;CASH;Cash;Абонплата Platinum;2017-04-03 13:01:48;50.3961761;30.6319414;25;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Японахата;2017-04-03 13:01:17;50.3961761;30.6319414;23;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-04-03 10:12:37;50.3916614;30.626961;21;0;No;
Готівка;Groceries;UAH;-45.00;-45.00;Expenses;CASH;Cash;Шоколадки до Насті;2017-04-02 18:23:43;50.5201694;30.6105564;24;0;No;
Готівка;Refunds (tax, purchase);UAH;1045.00;1045.00;Income;CASH;Cash;Кредитка Приват;2017-04-02 18:22:50;50.5201818;30.6105136;13;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;WOG;2017-04-02 18:22:12;50.5201694;30.6105564;23;0;No;
Готівка;Restaurant, fast-food;UAH;-270.00;-270.00;Expenses;CASH;Cash;Зоопарк Їжа;2017-04-02 18:20:54;50.5201694;30.6105564;25;0;No;
Готівка;Culture, sport events;UAH;-350.00;-350.00;Expenses;CASH;Cash;Зоопарк;2017-04-02 18:19:56;50.5201694;30.6105564;25;0;No;
Готівка;Restaurant, fast-food;UAH;-750.00;-750.00;Expenses;CASH;Cash;какао;2017-04-02 10:10:40;50.3916614;30.626961;21;0;No;
Готівка;Parking;UAH;-40.00;-40.00;Expenses;CASH;Cash;ЦУМ;2017-04-01 17:24:08;50.6261742;30.4569867;104;0;No;
Готівка;Refunds (tax, purchase);UAH;760.00;760.00;Income;CASH;Cash;Кредитка Приват;2017-04-01 15:31:08;50.445164;30.5204687;24;0;No;
Готівка;Public transport;UAH;-12.00;-12.00;Expenses;CASH;Cash;Фунікулер;2017-04-01 15:29:59;50.4452301;30.520548;22;0;No;
Готівка;Restaurant, fast-food;UAH;-15.00;-15.00;Expenses;CASH;Cash;Морозиво;2017-04-01 15:29:22;50.4452301;30.520548;22;0;No;
Готівка;Restaurant, fast-food;UAH;-300.00;-300.00;Expenses;CASH;Cash;Кава в ЦУМ;2017-04-01 15:28:13;50.4452301;30.520548;21;0;No;
Готівка;Restaurant, fast-food;UAH;-760.00;-760.00;Expenses;CASH;Cash;Стейк в ЦУМ;2017-04-01 15:27:45;50.4452301;30.520548;22;0;No;
Готівка;Restaurant, fast-food;UAH;-600.00;-600.00;Expenses;CASH;Cash;суші 33 доставка;2017-04-01 10:09:08;50.3916614;30.626961;21;0;No;
Готівка;Housing;UAH;-820.00;-820.00;Expenses;CASH;Cash;Картина в спальню;2017-03-31 17:18:16;50.3956742;30.6367267;22;0;No;
Готівка;Restaurant, fast-food;UAH;-81.00;-81.00;Expenses;CASH;Cash;Обід в McDonald's;2017-03-31 17:01:40;50.3956494;30.6367354;11;0;No;
Готівка;Restaurant, fast-food;UAH;-300.00;-300.00;Expenses;CASH;Cash;Японахата з Ірою;2017-03-31 17:01:11;50.3956246;30.636744;15;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-30 17:16:56;50.3955752;30.6367613;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-29 17:17:29;50.3956416;30.6367381;12;0;No;
Готівка;Income;UAH;8138.00;8138.00;Income;CASH;Cash;Витрати з кредитки;2017-03-28 23:10:26;50.3915623;30.6269956;34;0;No;
Готівка;Groceries;UAH;-30.00;-30.00;Expenses;CASH;Cash;Novus;2017-03-28 21:52:55;50.3915623;30.6269956;21;0;No;
Готівка;Stationery, tools;UAH;-200.00;-200.00;Expenses;CASH;Cash;Наклейки;2017-03-28 21:45:34;50.3915623;30.6269956;21;0;No;
Готівка;Kids;UAH;-150.00;-150.00;Expenses;CASH;Cash;Іграшки Дімі;2017-03-28 21:39:35;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle maintenance;UAH;-235.00;-235.00;Expenses;CASH;Cash;Мийка;2017-03-28 21:38:14;50.3915623;30.6269956;21;0;No;
Готівка;Housing;UAH;-550.00;-550.00;Expenses;CASH;Cash;Фото Рамки;2017-03-28 21:37:49;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-105.00;-105.00;Expenses;CASH;Cash;Розмарин;2017-03-28 21:36:52;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-58.00;-58.00;Expenses;CASH;Cash;McDonalds;2017-03-28 21:36:40;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;кафе піца;2017-03-27 21:40:29;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-27 21:38:43;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;WOG;2017-03-27 21:37:10;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-2742.00;-2742.00;Expenses;CASH;Cash;METRO;2017-03-26 21:49:46;50.3915623;30.6269956;21;0;No;
Готівка;Housing;UAH;-200.00;-200.00;Expenses;CASH;Cash;Картини;2017-03-26 21:48:05;50.3915623;30.6269956;21;0;No;
Готівка;Culture, sport events;UAH;-855.00;-855.00;Expenses;CASH;Cash;кіно;2017-03-26 21:42:03;50.3915623;30.6269956;50;0;No;
Готівка;Housing;UAH;-1138.20;-1138.20;Expenses;CASH;Cash;Etsy картини;2017-03-25 22:22:40;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-129.00;-129.00;Expenses;CASH;Cash;рошен;2017-03-25 15:42:24;50.3993608;30.6321618;50;0;No;
Готівка;Health care, doctor;UAH;-350.00;-350.00;Expenses;CASH;Cash;стоматолог;2017-03-25 15:34:04;50.3997717;30.6333504;25;0;No;
Готівка;Restaurant, fast-food;UAH;-234.00;-234.00;Expenses;CASH;Cash;макдональдс;2017-03-25 15:33:29;50.3995425;30.6319959;30;0;No;
Готівка;Housing;UAH;-352.30;-352.30;Expenses;CASH;Cash;Etsy картини;2017-03-25 08:06:58;50.3915623;30.6269956;21;0;No;
Готівка;Loan, interests;UAH;-500.00;-500.00;Expenses;CASH;Cash;;2017-03-24 21:46:39;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-169.00;-169.00;Expenses;CASH;Cash;доставка одягу;2017-03-24 21:40:34;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-159.00;-159.00;Expenses;CASH;Cash;Обід;2017-03-24 21:40:03;50.3915623;30.6269956;50;0;No;
Готівка;Energy, utilities;UAH;-3780.00;-3780.00;Expenses;CASH;Cash;Комунальна плата;2017-03-24 21:38:11;50.3915623;30.6269956;50;0;No;
Готівка;Groceries;UAH;-30.00;-30.00;Expenses;CASH;Cash;новус;2017-03-24 21:37:41;50.3915623;30.6269956;50;0;No;
Готівка;Clothes & shoes;UAH;-2930.00;-2930.00;Expenses;CASH;Cash;old navy дит одяг;2017-03-24 21:36:13;50.3915623;30.6269956;50;0;No;
Готівка;Energy, utilities;UAH;-306.00;-306.00;Expenses;CASH;Cash;інтернет;2017-03-24 21:34:36;50.3915623;30.6269956;50;0;No;
Готівка;Clothes & shoes;UAH;-1577.00;-1577.00;Expenses;CASH;Cash;Carters;2017-03-24 07:02:29;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;METRO;2017-03-23 23:18:39;50.3915623;30.6269956;22;0;No;
Готівка;Restaurant, fast-food;UAH;-800.00;-800.00;Expenses;CASH;Cash;Жовте Море;2017-03-23 23:18:11;50.3912983;30.6269853;26;0;No;
Готівка;Restaurant, fast-food;UAH;-75.00;-75.00;Expenses;CASH;Cash;Обід в McDonald's;2017-03-23 23:17:37;50.3915623;30.6269956;21;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;Артем Life;2017-03-22 23:27:52;50.3915623;30.6269956;21;0;No;
Готівка;Gifts, joy;UAH;-460.00;-460.00;Expenses;CASH;Cash;Наклейки;2017-03-22 23:15:46;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-6.00;-6.00;Expenses;CASH;Cash;Пиріжок в Новусі;2017-03-22 23:13:45;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-210.00;-210.00;Expenses;CASH;Cash;Дитячий одяг;2017-03-22 23:13:26;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-530.00;-530.00;Expenses;CASH;Cash;Дитячий одяг;2017-03-22 23:13:11;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-116.00;-116.00;Expenses;CASH;Cash;Сільпо;2017-03-22 23:12:52;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-2097.00;-2097.00;Expenses;CASH;Cash;Дитячий одяг;2017-03-22 23:12:33;50.3915623;30.6269956;21;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-03-22 23:12:05;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle;UAH;-2500.00;-2500.00;Expenses;CASH;Cash;Автокрісло Юлі;2017-03-21 19:56:48;50.3915623;30.6269956;15;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;Обід;2017-03-21 17:59:58;50.3915623;30.6269956;21;0;No;
Готівка;Charges, Fees;UAH;-1655.00;-1655.00;Expenses;CASH;Cash;Податки;2017-03-21 17:59:37;50.3915623;30.6269956;21;0;No;
Готівка;Income;UAH;30000.00;30000.00;Income;CASH;Cash;;2017-03-21 17:58:58;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-2100.00;-2100.00;Expenses;CASH;Cash;Колготки Дімі;2017-03-21 17:58:21;50.3915623;30.6269956;21;0;No;
Готівка;Clothes & shoes;UAH;-2097.00;-2097.00;Expenses;CASH;Cash;Next;2017-03-21 06:34:27;50.3933976;30.6242036;300;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-20 19:02:57;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle;UAH;-15000.00;-15000.00;Expenses;CASH;Cash;Додаткова комплектація;2017-03-19 15:20:33;50.4029581;30.5368485;22;0;No;
Готівка;Income;UAH;2320.00;2320.00;Income;CASH;Cash;Євро завалялись;2017-03-19 15:19:37;50.4029581;30.5368485;22;0;No;
Готівка;Restaurant, fast-food;UAH;-90.00;-90.00;Expenses;CASH;Cash;Шоколадницч;2017-03-19 12:59:39;50.3989022;30.6167488;22;0;No;
Готівка;Charity, gifts;UAH;-345.00;-345.00;Expenses;CASH;Cash;в гості до Степанців;2017-03-19 12:58:54;50.3990013;30.6167142;22;0;No;
Готівка;Parking;UAH;-20.00;-20.00;Expenses;CASH;Cash;Аладдін;2017-03-19 12:55:51;50.3989022;30.6167488;22;0;No;
Готівка;Kids;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;PlanetToys;2017-03-18 13:31:15;50.4929674;30.5605148;22;0;No;
Готівка;Restaurant, fast-food;UAH;-310.00;-310.00;Expenses;CASH;Cash;SkyMall фудкорт;2017-03-18 13:22:54;50.4930005;30.5604005;24;0;No;
Готівка;Clothes & shoes;UAH;-1276.00;-1276.00;Expenses;CASH;Cash;SkyMall;2017-03-18 12:57:31;50.3989022;30.6167488;22;0;No;
Готівка;Groceries;UAH;-2200.00;-2200.00;Expenses;CASH;Cash;METRO;2017-03-18 12:56:37;50.3990013;30.6167142;22;0;No;
Готівка;Restaurant, fast-food;UAH;-550.00;-550.00;Expenses;CASH;Cash;Японахата;2017-03-17 13:22:28;50.4930005;30.5604005;22;0;No;
Готівка;Public transport;UAH;-10.00;-10.00;Expenses;CASH;Cash;Маршрутка, метро;2017-03-17 09:51:11;50.4595006;30.4836034;14;0;No;
Готівка;Health care, doctor;UAH;-70.00;-70.00;Expenses;CASH;Cash;Ліки Дімі;2017-03-17 08:53:56;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle;UAH;-6120.00;-6120.00;Expenses;CASH;Cash;Автокрісло Дімі;2017-03-17 08:52:18;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;Чай;2017-03-17 08:51:26;50.3915623;30.6269956;21;0;No;
Готівка;Energy, utilities;UAH;-60.00;-60.00;Expenses;CASH;Cash;Консєржка;2017-03-17 08:48:03;50.3915623;30.6269956;21;0;No;
Готівка;Taxi;UAH;-720.00;-720.00;Expenses;CASH;Cash;Таксі оформлення кредиту;2017-03-16 22:26:27;50.3915623;30.6269956;21;0;No;
Готівка;Financial expenses;UAH;-200.00;-200.00;Expenses;CASH;Cash;Відкриття Люді картки;2017-03-16 15:29:31;50.4604599;30.4247011;31;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Євразія з Людою;2017-03-16 14:33:46;50.4481542;30.4930572;400;0;No;
Готівка;Vehicle;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;Нотаріус;2017-03-16 14:17:39;50.4477744;30.4942168;50;0;No;
Готівка;Wage, invoices;UAH;26800.00;26800.00;Income;CASH;Cash;Позичив папа;2017-03-16 13:16:05;50.4511779;30.5064534;22;0;No;
Готівка;Vehicle;UAH;-698.00;-698.00;Expenses;CASH;Cash;Комісії в  Credit Agricole;2017-03-16 13:14:41;50.4511779;30.5064534;22;0;No;
Готівка;Taxi;UAH;-240.00;-240.00;Expenses;CASH;Cash;В банк;2017-03-16 12:59:14;50.4511779;30.5064534;22;0;No;
Готівка;Taxi;UAH;-240.00;-240.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-15 20:37:53;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-210.00;-210.00;Expenses;CASH;Cash;Піца дома;2017-03-14 20:15:08;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle;UAH;-30000.00;-30000.00;Expenses;CASH;Cash;мрео;2017-03-14 20:05:24;50.3915623;30.6269956;35;0;No;
Готівка;Vehicle insurance;UAH;-40915.00;-40915.00;Expenses;CASH;Cash;Страховка;2017-03-14 20:01:35;50.3915623;30.6269956;21;0;No;
Готівка;Vehicle;UAH;-60300.00;-60300.00;Expenses;CASH;Cash;Пеший внесок;2017-03-14 19:59:01;50.3915623;30.6269956;44;0;No;
Готівка;Wage, invoices;UAH;30000.00;30000.00;Income;CASH;Cash;Позичив Кобі;2017-03-14 19:55:38;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;McDonalds;2017-03-14 19:38:58;50.3915623;30.6269956;15;0;No;
Готівка;Taxi;UAH;-395.00;-395.00;Expenses;CASH;Cash;Таксі в салон;2017-03-14 19:38:04;50.3915623;30.6269956;50;0;No;
Готівка;Taxi;UAH;-38.00;-38.00;Expenses;CASH;Cash;Таксі до батьків;2017-03-14 09:14:52;50.3915623;30.6269956;26;0;No;
Готівка;Taxi;UAH;-150.00;-150.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-14 09:14:14;50.3915623;30.6269956;21;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-14 09:13:59;50.3915623;30.6269956;21;0;No;
Готівка;Groceries;UAH;-500.00;-500.00;Expenses;CASH;Cash;Novus;2017-03-13 09:47:11;50.5094483;30.4508;13;0;No;
Готівка;Restaurant, fast-food;UAH;-25.00;-25.00;Expenses;CASH;Cash;Кава в салоні;2017-03-13 09:42:25;50.4876285;30.4671265;82;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-03-13 09:38:45;50.4899036;30.4667217;25;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-03-13 09:36:57;50.4823367;30.4762735;50;0;No;
Готівка;Taxi;UAH;-240.00;-240.00;Expenses;CASH;Cash;На день народження до Каті;2017-03-13 09:35:42;50.4820228;30.476086;104;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Лаккі Лучано;2017-03-13 09:35:01;50.4766096;30.4741651;98;0;No;
Готівка;Restaurant, fast-food;UAH;-22.00;-22.00;Expenses;CASH;Cash;McDonalds;2017-03-13 09:34:16;50.4744449;30.4780375;128;0;No;
Готівка;Vehicle;UAH;-10000.00;-10000.00;Expenses;CASH;Cash;Завдаток за KIA Sportage;2017-03-12 09:37:14;50.4846501;30.4744298;23;0;No;
Готівка;Public transport;UAH;-45.00;-45.00;Expenses;CASH;Cash;Маршрутка, метро;2017-03-11 10:32:00;50.3915955;30.6268816;50;0;No;
Готівка;Taxi;UAH;-140.00;-140.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-11 10:31:25;50.3915955;30.6268816;22;0;No;
Готівка;Charity, gifts;UAH;-550.00;-550.00;Expenses;CASH;Cash;Каті подарунок;2017-03-11 09:36:28;50.4822705;30.4761942;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-10 14:19:38;50.5175065;30.4482271;21;0;No;
Готівка;Phone, cell phone;UAH;-200.00;-200.00;Expenses;CASH;Cash;Люда Life;2017-03-10 14:19:18;50.5174735;30.4483415;24;0;No;
Готівка;Internet;UAH;-200.00;-200.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-03-10 09:24:12;50.3949663;30.5996631;936;0;No;
Готівка;Taxi;UAH;-140.00;-140.00;Expenses;CASH;Cash;Таксі на роботу;2017-03-10 09:23:49;;;;0;No;
Готівка;Income;UAH;1000.00;1000.00;Income;CASH;Cash;Позичив папа;2017-03-09 23:12:26;50.3915623;30.6269956;50;0;No;
Готівка;Groceries;UAH;-35.00;-35.00;Expenses;CASH;Cash;Фора;2017-03-09 22:30:22;50.3915955;30.6268816;21;0;No;
Готівка;Groceries;UAH;-120.00;-120.00;Expenses;CASH;Cash;Novus;2017-03-09 22:29:36;50.3916144;30.6269446;20;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-09 22:29:20;50.3916144;30.6269446;20;0;No;
Готівка;Groceries;UAH;-650.00;-650.00;Expenses;CASH;Cash;Pampik;2017-03-09 22:29:04;50.3916144;30.6269446;20;0;No;
Готівка;Restaurant, fast-food;UAH;-350.00;-350.00;Expenses;CASH;Cash;Обід;2017-03-09 21:17:36;50.39163;30.62708;21;0;No;
Готівка;Charity, gifts;UAH;-850.00;-850.00;Expenses;CASH;Cash;Люді квіти;2017-03-08 21:23:52;50.3915955;30.6268816;22;0;No;
Готівка;Restaurant, fast-food;UAH;-500.00;-500.00;Expenses;CASH;Cash;Японахата;2017-03-08 15:20:07;50.3915955;30.6268816;21;0;No;
Готівка;Taxi;UAH;-270.00;-270.00;Expenses;CASH;Cash;В автосалон;2017-03-08 15:19:41;50.3915955;30.6268816;21;0;No;
Готівка;Groceries;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;METRO;2017-03-08 15:14:45;50.3915955;30.6268816;23;0;No;
Готівка;Restaurant, fast-food;UAH;-210.00;-210.00;Expenses;CASH;Cash;Суші додому;2017-03-08 10:03:52;50.3915955;30.6268816;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-07 16:22:08;50.5174237;30.4480509;23;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-03-07 16:20:52;50.5174237;30.4480509;23;0;No;
Готівка;Education, development;UAH;-4000.00;-4000.00;Expenses;CASH;Cash;Садочок;2017-03-07 09:39:43;50.4211663;30.5461316;1803;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-03-06 22:33:47;50.3915955;30.6268816;21;0;No;
Готівка;Charity, gifts;UAH;-795.00;-795.00;Expenses;CASH;Cash;Каті подарунок;2017-03-06 22:33:18;50.3915955;30.6268816;21;0;No;
Готівка;Kids;UAH;-328.00;-328.00;Expenses;CASH;Cash;Panama;2017-03-06 22:33:00;50.3915955;30.6268816;21;0;No;
Готівка;Groceries;UAH;-892.00;-892.00;Expenses;CASH;Cash;Panama;2017-03-06 22:32:24;50.3915955;30.6268816;21;0;No;
Готівка;Kids;UAH;-425.00;-425.00;Expenses;CASH;Cash;Памперси;2017-03-06 22:31:20;50.3915955;30.6268816;21;0;No;
Готівка;Groceries;UAH;-237.00;-237.00;Expenses;CASH;Cash;Novus;2017-03-06 22:30:49;50.3915955;30.6268816;21;0;No;
